tig00000003_pilon	719	1620	1	1	0	0	1	46
tig00000003_pilon	1735	2055	1	1	0	0	1	41
tig00000003_pilon	2364	2523	1	1	0	0	4	46
tig00000003_pilon	2585	2836	1	1	0	0	5	61
tig00000003_pilon	2944	3074	1	1	0	0	1	53
tig00000003_pilon	11442	11558	1	1	0	1	0	16
tig00000003_pilon	11650	11926	1	1	0	1	0	29
tig00000003_pilon	12607	12843	1	1	0	1	0	36
tig00000007_pilon	14000	14486	1	1	0	2	0	12
tig00000007_pilon	14677	14749	1	1	0	1	0	16
tig00000007_pilon	14812	14953	1	1	0	0	7	56
tig00000007_pilon	15054	15240	1	1	0	0	9	50
tig00000007_pilon	15424	15748	1	1	0	5	4	61
tig00000007_pilon	15424	15788	1	1	0	5	6	49
tig00000007_pilon	15424	15921	1	1	0	1	0	32
tig00000007_pilon	15838	15921	1	1	0	17	8	60
tig00000007_pilon	16102	16319	1	1	0	6	10	62
tig00000007_pilon	16102	16351	1	1	0	1	0	25
tig00000008_pilon	7375	9461	1	1	0	0	8	56
tig00000008_pilon	7379	9461	1	1	0	0	92	61
tig00000008_pilon	8647	9461	1	1	0	0	2	56
tig00000008_pilon	10634	10827	1	1	0	0	1	61
tig00000008_pilon	14182	16014	1	1	0	1	232	63
tig00000008_pilon	14182	16018	1	1	0	0	1	52
tig00000008_pilon	16090	16255	1	1	0	0	1	27
tig00000008_pilon	16090	16824	1	1	0	0	1	25
tig00000008_pilon	16090	17364	1	1	0	7	303	62
tig00000008_pilon	16090	17996	1	1	0	0	1	12
tig00000008_pilon	16367	17364	1	1	0	0	1	39
tig00000008_pilon	17035	17364	1	1	0	0	1	31
tig00000008_pilon	17445	17996	1	1	0	7	266	62
tig00000008_pilon	18112	18256	1	1	0	2	187	53
tig00000008_pilon	18310	18511	1	1	0	5	185	53
tig00000008_pilon	18310	18546	1	1	0	0	1	40
tig00000008_pilon	18310	18571	1	1	0	0	4	21
tig00000013_pilon	6870	7352	2	2	0	1	0	41
tig00000013_pilon	8446	8902	1	1	0	1	1	18
tig00000013_pilon	15680	15874	2	2	0	3	3	63
tig00000013_pilon	16041	16632	2	2	0	0	48	63
tig00000013_pilon	16766	16863	2	2	0	0	51	62
tig00000013_pilon	16984	17395	2	2	0	0	63	61
tig00000013_pilon	16987	17395	2	2	0	0	23	53
tig00000013_pilon	21377	21458	1	1	0	0	9	59
tig00000013_pilon	21654	21744	1	1	0	4	3	62
tig00000013_pilon	31791	33508	1	1	0	110	1	63
tig00000013_pilon	33673	33892	1	1	0	113	0	63
tig00000013_pilon	33673	34352	1	1	0	4	0	51
tig00000013_pilon	34058	34352	1	1	0	141	0	51
tig00000013_pilon	34604	34813	1	1	0	72	0	61
tig00000013_pilon	44134	45142	1	1	0	1	5	48
tig00000013_pilon	45801	45909	1	1	0	1	1	48
tig00000013_pilon	45994	46254	1	1	0	0	2	63
tig00000013_pilon	46453	46548	1	1	0	0	3	60
tig00000013_pilon	46714	47203	1	1	0	0	6	50
tig00000013_pilon	47348	47430	1	1	0	0	3	21
tig00000013_pilon	47488	47648	1	1	0	0	8	58
tig00000013_pilon	56007	56496	1	1	0	0	7	56
tig00000013_pilon	56616	57760	1	1	0	0	13	53
tig00000013_pilon	88695	89170	1	1	0	7	2	32
tig00000013_pilon	88704	89170	1	1	0	94	2	32
tig00000013_pilon	88704	89724	1	1	0	1	0	37
tig00000013_pilon	89200	89317	1	1	0	81	0	56
tig00000013_pilon	89520	89724	1	1	0	133	0	63
tig00000013_pilon	89968	90068	1	1	0	74	0	59
tig00000013_pilon	90171	90851	1	1	0	82	2	61
tig00000013_pilon	90171	91068	1	1	0	7	0	50
tig00000013_pilon	90960	91068	1	1	0	84	0	62
tig00000013_pilon	90973	91068	1	1	0	2	0	23
tig00000013_pilon	92280	93034	1	1	0	25	0	62
tig00000013_pilon	93158	93442	1	1	0	3	0	35
tig00000013_pilon	93187	93424	1	1	0	2	0	58
tig00000013_pilon	93187	93442	1	1	0	30	0	62
tig00000013_pilon	93531	94150	1	1	0	39	0	60
tig00000013_pilon	94653	94875	1	1	0	63	0	54
tig00000013_pilon	94930	95174	1	1	0	79	0	55
tig00000013_pilon	95273	95387	1	1	0	75	0	63
tig00000013_pilon	95514	95642	1	1	0	49	0	57
tig00000013_pilon	95733	96938	1	1	0	48	0	63
tig00000013_pilon	97059	97135	1	1	0	10	0	62
tig00000013_pilon	97059	97158	1	1	0	29	0	58
tig00000013_pilon	97059	97164	1	1	0	7	0	58
tig00000013_pilon	99093	99379	2	2	0	4	0	45
tig00000013_pilon	99677	99776	2	2	0	1	0	62
tig00000013_pilon	116332	116527	1	1	0	1	0	48
tig00000013_pilon	116633	126998	1	1	0	2	0	38
tig00000013_pilon	127037	127850	1	1	0	1	0	44
tig00000013_pilon	142455	143043	1	1	0	9	0	56
tig00000013_pilon	143151	143306	1	1	0	20	0	60
tig00000013_pilon	143440	143915	1	1	0	23	0	61
tig00000013_pilon	144060	144436	1	1	0	16	0	61
tig00000013_pilon	144596	144739	1	1	0	19	0	58
tig00000013_pilon	144596	144914	1	1	0	2	0	46
tig00000013_pilon	144814	144914	1	1	0	20	0	61
tig00000013_pilon	144991	145089	1	1	0	17	0	56
tig00000013_pilon	145146	145232	1	1	0	13	0	58
tig00000013_pilon	145321	145604	1	1	0	17	0	50
tig00000013_pilon	145746	145836	1	1	0	13	0	49
tig00000013_pilon	145987	146318	1	1	0	10	0	60
tig00000013_pilon	148577	149309	1	1	0	4	0	35
tig00000013_pilon	148647	149135	1	1	0	2	0	61
tig00000013_pilon	148647	149144	1	1	0	1	0	36
tig00000013_pilon	148647	149309	1	1	0	87	0	58
tig00000013_pilon	149367	149437	1	1	0	89	0	59
tig00000013_pilon	149525	149601	1	1	0	80	1	63
tig00000013_pilon	149749	149837	1	1	0	48	0	62
tig00000013_pilon	149943	150239	1	1	0	82	0	61
tig00000013_pilon	150339	150501	1	1	0	94	0	62
tig00000013_pilon	150902	151089	1	1	0	1	0	46
tig00000013_pilon	152698	153188	2	2	0	72	0	62
tig00000013_pilon	155133	155219	2	2	0	2	0	48
tig00000013_pilon	155518	155797	2	2	0	70	0	63
tig00000013_pilon	155930	156151	2	2	0	36	0	56
tig00000013_pilon	156343	158737	2	2	0	23	0	62
tig00000013_pilon	156513	158737	2	2	0	3	0	25
tig00000013_pilon	158859	159071	2	2	0	23	0	62
tig00000013_pilon	159414	159553	2	2	0	1	0	44
tig00000013_pilon	164184	164331	2	2	0	84	0	60
tig00000013_pilon	164447	164773	2	2	0	123	0	50
tig00000013_pilon	164824	164906	2	2	0	131	0	50
tig00000013_pilon	165012	165789	2	2	0	168	0	63
tig00000013_pilon	165012	166036	2	2	0	2	0	59
tig00000013_pilon	165012	166592	2	2	0	2	0	36
tig00000013_pilon	165871	165953	2	2	0	4	0	51
tig00000013_pilon	165871	166036	2	2	0	101	0	63
tig00000013_pilon	165871	166592	2	2	0	4	1	34
tig00000013_pilon	166119	166237	2	2	0	116	2	57
tig00000013_pilon	166119	166592	2	2	0	1	0	17
tig00000013_pilon	166293	166592	2	2	0	117	1	56
tig00000013_pilon	167656	169243	2	2	0	192	0	63
tig00000013_pilon	169332	169421	2	2	0	103	0	62
tig00000013_pilon	169529	169620	2	2	0	124	0	60
tig00000013_pilon	169529	170232	2	2	0	2	0	36
tig00000013_pilon	169678	170232	2	2	0	2	0	56
tig00000013_pilon	169740	170232	2	2	0	152	1	62
tig00000013_pilon	191555	191650	1	1	0	17	0	62
tig00000013_pilon	191825	192184	1	1	0	2	0	42
tig00000013_pilon	191825	192248	1	1	0	5	0	41
tig00000013_pilon	192417	192502	1	1	0	6	0	61
tig00000013_pilon	193475	193675	2	2	0	1	0	20
tig00000013_pilon	193750	194176	2	2	0	19	0	55
tig00000013_pilon	194246	194404	2	2	0	16	0	60
tig00000013_pilon	194468	194555	2	2	0	19	0	59
tig00000013_pilon	194658	195061	2	2	0	13	0	61
tig00000013_pilon	195257	195344	2	2	0	14	0	60
tig00000013_pilon	195408	195720	2	2	0	18	0	62
tig00000013_pilon	195901	196665	2	2	0	17	0	62
tig00000013_pilon	196894	196978	2	2	0	10	0	56
tig00000013_pilon	207629	208172	2	2	0	1	0	27
tig00000013_pilon	208274	208377	2	2	0	2	0	50
tig00000013_pilon	208475	208692	2	2	0	1	0	60
tig00000013_pilon	213534	213902	2	2	0	4	0	58
tig00000013_pilon	213534	213957	2	2	0	2	0	45
tig00000013_pilon	215025	215564	1	1	0	1	0	55
tig00000013_pilon	215088	215461	1	1	0	8	0	58
tig00000013_pilon	215088	215490	1	1	0	4	0	39
tig00000013_pilon	215088	215560	1	1	0	10	1	59
tig00000013_pilon	215088	215564	1	1	0	4	0	41
tig00000013_pilon	215088	216691	1	1	0	3	0	60
tig00000013_pilon	215667	216691	1	1	0	37	0	63
tig00000013_pilon	215667	216699	1	1	0	2	0	34
tig00000013_pilon	216886	216964	1	1	0	41	0	63
tig00000013_pilon	217217	217323	1	1	0	39	4	61
tig00000013_pilon	217401	217476	1	1	0	31	4	62
tig00000013_pilon	217401	217485	1	1	0	1	0	49
tig00000013_pilon	217581	217673	2	6	0	2	1	56
tig00000013_pilon	217850	218040	1	1	0	1	0	44
tig00000013_pilon	217850	218424	1	1	0	35	0	57
