tig00000003_pilon	10348	10436	1	1	0	4	0	42
tig00000007_pilon	14812	14953	1	1	0	0	1	35
tig00000007_pilon	15054	15240	1	1	0	0	8	47
tig00000007_pilon	15054	15305	1	1	0	0	2	34
tig00000007_pilon	15424	15748	1	1	0	1	1	18
tig00000007_pilon	15424	15750	1	1	0	2	0	50
tig00000007_pilon	15424	15788	1	1	0	2	5	38
tig00000007_pilon	15838	15921	1	1	0	4	4	44
tig00000007_pilon	16102	16319	1	1	0	2	0	48
tig00000008_pilon	7375	9461	1	1	0	0	1	27
tig00000008_pilon	7379	8585	1	1	0	0	6	45
tig00000008_pilon	7379	9461	1	1	0	0	11	28
tig00000008_pilon	14182	16014	1	1	0	0	128	49
tig00000008_pilon	14182	16018	1	1	0	0	2	40
tig00000008_pilon	16090	17364	1	1	0	10	286	50
tig00000008_pilon	16090	17996	1	1	0	0	4	38
tig00000008_pilon	17445	17996	1	1	0	15	192	50
tig00000008_pilon	18112	18256	1	1	0	10	63	46
tig00000008_pilon	18310	18511	1	1	0	7	61	49
tig00000008_pilon	18310	18571	1	1	0	0	4	38
tig00000013_pilon	8446	13884	1	1	0	8	0	39
tig00000013_pilon	13766	13884	1	1	0	4	0	28
tig00000013_pilon	15680	15874	2	2	0	2	12	45
tig00000013_pilon	16041	16632	2	2	0	0	33	45
tig00000013_pilon	16041	16863	2	2	0	0	1	48
tig00000013_pilon	16766	16863	2	2	0	0	59	47
tig00000013_pilon	16984	17395	2	2	0	0	41	49
tig00000013_pilon	16987	17395	2	2	0	0	8	39
tig00000013_pilon	31791	33508	1	1	0	132	1	46
tig00000013_pilon	33673	33892	1	1	0	85	1	50
tig00000013_pilon	34058	34352	1	1	0	66	0	47
tig00000013_pilon	34604	34813	1	1	0	63	0	49
tig00000013_pilon	44134	45142	1	1	0	1	0	30
tig00000013_pilon	45801	45909	1	1	0	0	8	49
tig00000013_pilon	46453	46548	1	1	0	0	2	35
tig00000013_pilon	47488	47648	1	1	0	0	7	18
tig00000013_pilon	56007	56496	1	1	0	0	1	48
tig00000013_pilon	56616	57760	1	1	0	0	1	35
tig00000013_pilon	88704	89170	1	1	0	3	0	29
tig00000013_pilon	89200	89317	1	1	0	6	0	31
tig00000013_pilon	89520	89724	1	1	0	16	0	40
tig00000013_pilon	89968	90068	1	1	0	4	0	36
tig00000013_pilon	90171	90851	1	1	0	18	0	45
tig00000013_pilon	90171	91140	1	1	0	2	0	30
tig00000013_pilon	90960	91068	1	1	0	13	0	46
tig00000013_pilon	92280	93034	1	1	0	40	0	50
tig00000013_pilon	93158	94150	1	1	0	8	0	40
tig00000013_pilon	93187	93442	1	1	0	34	0	49
tig00000013_pilon	93531	94150	1	1	0	44	3	49
tig00000013_pilon	94398	94499	1	1	0	1	0	12
tig00000013_pilon	94500	94875	1	1	0	5	0	46
tig00000013_pilon	94653	94875	1	1	0	81	0	50
tig00000013_pilon	94930	95174	1	1	0	53	0	50
tig00000013_pilon	95273	95387	1	1	0	81	0	49
tig00000013_pilon	95514	95642	1	1	0	40	1	50
tig00000013_pilon	95733	96938	1	1	0	48	0	50
tig00000013_pilon	95935	96938	1	1	0	1	0	21
tig00000013_pilon	97059	97135	1	1	0	11	0	33
tig00000013_pilon	97059	97158	1	1	0	5	1	47
tig00000013_pilon	97059	97164	1	1	0	1	0	27
tig00000013_pilon	114485	114895	1	1	0	1	0	25
tig00000013_pilon	115017	116527	1	1	0	1	0	35
tig00000013_pilon	116633	126998	1	1	0	3	0	32
tig00000013_pilon	116782	117666	1	1	0	1	0	27
tig00000013_pilon	144060	144436	1	1	0	2	0	31
tig00000013_pilon	144596	144739	1	1	0	1	0	26
tig00000013_pilon	145146	145232	1	1	0	3	0	49
tig00000013_pilon	148467	149309	1	1	0	7	0	16
tig00000013_pilon	148647	149144	1	1	0	1	0	45
tig00000013_pilon	148647	149309	1	1	0	190	0	50
tig00000013_pilon	149367	149437	1	1	0	169	2	50
tig00000013_pilon	149525	149601	1	1	0	127	0	46
tig00000013_pilon	149749	149837	1	1	0	143	0	50
tig00000013_pilon	149943	150239	1	1	0	166	0	50
tig00000013_pilon	150307	150501	1	1	0	5	0	19
tig00000013_pilon	150339	150501	1	1	0	119	0	50
tig00000013_pilon	152698	153188	2	2	0	64	0	50
tig00000013_pilon	155518	155797	2	2	0	5	0	48
tig00000013_pilon	155930	156151	2	2	0	5	0	34
tig00000013_pilon	156343	158737	2	2	0	6	0	47
tig00000013_pilon	158859	159071	2	2	0	11	0	44
tig00000013_pilon	164184	164331	2	2	0	25	0	49
tig00000013_pilon	164447	164773	2	2	0	33	0	49
tig00000013_pilon	164447	166592	2	2	0	1	0	25
tig00000013_pilon	164824	164906	2	2	0	37	0	46
tig00000013_pilon	164824	164963	2	2	0	2	0	42
tig00000013_pilon	165012	165789	2	2	0	51	4	48
tig00000013_pilon	165012	166036	2	2	0	5	0	48
tig00000013_pilon	165012	166592	2	2	0	11	0	40
tig00000013_pilon	165871	166036	2	2	0	39	4	48
tig00000013_pilon	165871	166592	2	2	0	5	0	38
tig00000013_pilon	166119	166237	2	2	0	30	4	50
tig00000013_pilon	166119	166592	2	2	0	5	0	48
tig00000013_pilon	166293	166592	2	2	0	35	0	50
tig00000013_pilon	167656	169243	2	2	0	104	1	50
tig00000013_pilon	169332	169421	2	2	0	77	0	49
tig00000013_pilon	169529	169620	2	2	0	103	2	50
tig00000013_pilon	169529	170232	2	2	0	13	0	36
tig00000013_pilon	169678	170232	2	2	0	9	0	50
tig00000013_pilon	169740	170232	2	2	0	107	2	50
tig00000013_pilon	193750	194176	2	2	0	27	0	49
tig00000013_pilon	194246	194404	2	2	0	37	0	49
tig00000013_pilon	194468	194555	2	2	0	38	0	50
tig00000013_pilon	194468	195061	2	2	0	2	0	16
tig00000013_pilon	194658	195061	2	2	0	51	0	49
tig00000013_pilon	194658	195720	2	2	0	2	0	38
tig00000013_pilon	195257	195344	2	2	0	55	0	50
tig00000013_pilon	195408	195720	2	2	0	43	0	50
tig00000013_pilon	195408	196665	2	2	0	1	0	36
tig00000013_pilon	195901	196665	2	2	0	30	0	47
tig00000013_pilon	195940	196665	2	2	0	3	0	15
tig00000013_pilon	196894	196978	2	2	0	37	0	44
tig00000013_pilon	213534	213902	2	2	0	1	0	36
tig00000013_pilon	213534	213957	2	2	0	1	0	40
tig00000013_pilon	215088	215461	1	1	0	5	0	38
tig00000013_pilon	215088	215490	1	1	0	1	0	15
tig00000013_pilon	215088	215560	1	1	0	9	0	41
tig00000013_pilon	215088	215564	1	1	0	9	0	39
tig00000013_pilon	215088	216691	1	1	0	2	0	37
tig00000013_pilon	215088	217323	1	1	0	1	0	40
tig00000013_pilon	215667	216691	1	1	0	26	1	50
tig00000013_pilon	216886	216964	1	1	0	16	0	40
tig00000013_pilon	217217	217323	1	1	0	21	1	38
tig00000013_pilon	217401	217476	1	1	0	14	0	41
tig00000013_pilon	217401	218424	1	1	0	0	1	35
tig00000013_pilon	217850	218424	1	1	0	21	0	50
tig00000013_pilon	218482	219113	1	1	0	7	1	32
tig00000013_pilon	219163	219248	1	1	0	2	0	42
tig00000013_pilon	219173	219231	1	1	0	5	0	50
tig00000013_pilon	219173	219248	1	1	0	21	0	49
tig00000013_pilon	223374	223670	2	2	0	7	0	44
tig00000013_pilon	223770	224106	2	2	0	8	0	48
tig00000013_pilon	224195	224337	2	2	0	1	0	35
tig00000013_pilon	224200	224337	2	2	0	6	0	41
tig00000013_pilon	224424	224620	2	2	0	1	0	30
tig00000013_pilon	224431	224620	2	2	0	7	0	49
tig00000013_pilon	224699	224976	2	2	0	7	0	33
tig00000013_pilon	225083	225181	2	2	0	21	0	45
tig00000013_pilon	249619	249717	2	2	0	2	0	26
tig00000013_pilon	249822	249936	2	2	0	1	3	48
tig00000013_pilon	250396	250485	2	2	0	1	0	32
tig00000013_pilon	250552	250651	2	2	0	1	0	49
tig00000013_pilon	251011	251101	2	2	0	2	0	48
tig00000013_pilon	251186	251325	2	2	0	4	0	20
