tig00000007_pilon	14000	14749	1	1	0	4	0	13
tig00000007_pilon	14677	14749	1	1	0	1	0	13
tig00000007_pilon	14812	14953	1	1	0	7	0	42
tig00000007_pilon	15054	15240	1	1	0	2	2	24
tig00000007_pilon	15424	15748	1	1	0	9	0	17
tig00000007_pilon	15424	15788	1	1	0	17	0	30
tig00000007_pilon	15838	15921	1	1	0	8	0	24
tig00000007_pilon	16102	16319	1	1	0	9	1	42
tig00000008_pilon	7375	9461	1	1	0	0	2	47
tig00000008_pilon	7379	9461	1	1	0	0	18	46
tig00000008_pilon	14182	16014	1	1	0	0	130	42
tig00000008_pilon	14182	16018	1	1	0	0	16	21
tig00000008_pilon	16090	16824	1	1	0	0	5	49
tig00000008_pilon	16090	17364	1	1	0	0	288	49
tig00000008_pilon	17445	17996	1	1	0	2	89	46
tig00000008_pilon	18112	18256	1	1	0	1	88	44
tig00000008_pilon	18310	18511	1	1	0	3	37	48
tig00000008_pilon	18310	18571	1	1	0	0	1	39
tig00000013_pilon	6870	7352	2	2	0	2	0	19
tig00000013_pilon	13766	13884	1	1	0	1	0	36
tig00000013_pilon	16037	16632	2	2	0	0	1	34
tig00000013_pilon	16041	16632	2	2	0	0	51	43
tig00000013_pilon	16766	16863	2	2	0	0	104	48
tig00000013_pilon	16984	17395	2	2	0	0	28	49
tig00000013_pilon	16987	17395	2	2	0	0	37	37
tig00000013_pilon	20621	21247	1	1	0	3	0	43
tig00000013_pilon	21377	21458	1	1	0	3	0	49
tig00000013_pilon	21459	21601	1	1	0	0	1	20
tig00000013_pilon	21654	21744	1	1	0	0	6	31
tig00000013_pilon	31737	33508	1	1	0	6	0	45
tig00000013_pilon	31791	33508	1	1	0	175	0	50
tig00000013_pilon	33673	33892	1	1	0	143	0	50
tig00000013_pilon	33673	34352	1	1	0	10	0	48
tig00000013_pilon	34058	34352	1	1	0	93	0	48
tig00000013_pilon	34604	34813	1	1	0	71	0	48
tig00000013_pilon	44134	45142	1	1	0	0	6	44
tig00000013_pilon	45205	45278	1	1	0	0	5	16
tig00000013_pilon	46453	46548	1	1	0	0	1	48
tig00000013_pilon	47488	47648	1	1	0	0	1	45
tig00000013_pilon	88695	89170	1	1	0	2	0	32
tig00000013_pilon	88704	89170	1	1	0	78	0	32
tig00000013_pilon	89200	89317	1	1	0	69	0	31
tig00000013_pilon	89200	89724	1	1	0	1	0	49
tig00000013_pilon	89520	89724	1	1	0	97	0	49
tig00000013_pilon	89968	90068	1	1	0	64	0	49
tig00000013_pilon	90171	90851	1	1	0	34	0	50
tig00000013_pilon	90171	91068	1	1	0	2	0	19
tig00000013_pilon	90960	91068	1	1	0	95	0	48
tig00000013_pilon	92280	93034	1	1	0	17	0	46
tig00000013_pilon	93187	93442	1	1	0	38	0	43
tig00000013_pilon	93531	94150	1	1	0	43	0	44
tig00000013_pilon	94239	94322	1	1	0	4	0	18
tig00000013_pilon	94653	94875	1	1	0	38	0	39
tig00000013_pilon	94930	95174	1	1	0	58	0	50
tig00000013_pilon	95273	95387	1	1	0	40	0	48
tig00000013_pilon	95514	95642	1	1	0	22	0	46
tig00000013_pilon	95733	96914	1	1	0	4	0	15
tig00000013_pilon	95733	96938	1	1	0	9	0	45
tig00000013_pilon	97059	97158	1	1	0	7	0	34
tig00000013_pilon	97059	97164	1	1	0	4	0	41
tig00000013_pilon	100695	101192	2	2	0	12	0	49
tig00000013_pilon	116633	116743	1	1	0	8	0	15
tig00000013_pilon	143151	143306	1	1	0	10	0	44
tig00000013_pilon	143440	143915	1	1	0	2	0	36
tig00000013_pilon	144060	144436	1	1	0	6	0	36
tig00000013_pilon	144596	144739	1	1	0	5	0	16
tig00000013_pilon	145746	145836	1	1	0	22	0	14
tig00000013_pilon	145987	146318	1	1	0	22	0	23
tig00000013_pilon	148647	149309	1	1	0	34	0	45
tig00000013_pilon	149367	149437	1	1	0	39	0	48
tig00000013_pilon	149525	149601	1	1	0	23	0	44
tig00000013_pilon	149749	149837	1	1	0	40	0	44
tig00000013_pilon	149943	150239	1	1	0	49	0	50
tig00000013_pilon	150339	150501	1	1	0	10	0	31
tig00000013_pilon	152698	153188	2	2	0	27	0	32
tig00000013_pilon	155518	155797	2	2	0	1	0	26
tig00000013_pilon	164184	164331	2	2	0	42	0	50
tig00000013_pilon	164447	164773	2	2	0	34	0	45
tig00000013_pilon	164824	164906	2	2	0	28	0	47
tig00000013_pilon	165012	165789	2	2	0	20	0	39
tig00000013_pilon	165871	166036	2	2	0	41	0	38
tig00000013_pilon	166119	166237	2	2	0	48	0	43
