tig00000003_pilon	719	1620	1	1	0	0	1	53
tig00000003_pilon	1735	2055	1	1	0	0	1	36
tig00000003_pilon	2133	2211	1	1	0	0	1	13
tig00000003_pilon	2364	2523	1	1	0	0	3	58
tig00000003_pilon	2585	2836	1	1	0	0	2	59
tig00000003_pilon	9904	10249	1	1	0	1	0	34
tig00000003_pilon	12607	12843	1	1	0	1	0	14
tig00000003_pilon	18505	18602	2	2	0	1	0	28
tig00000003_pilon	18656	18744	2	2	0	2	0	55
tig00000003_pilon	18813	18899	2	2	0	2	0	37
tig00000007_pilon	14677	14749	1	1	0	0	1	12
tig00000007_pilon	14812	14953	1	1	0	0	10	62
tig00000007_pilon	15054	15240	1	1	0	1	0	21
tig00000007_pilon	15424	15748	1	1	0	0	13	58
tig00000007_pilon	15424	15750	1	1	0	0	2	39
tig00000007_pilon	15424	15788	1	1	0	10	3	51
tig00000007_pilon	15838	15921	1	1	0	15	8	62
tig00000007_pilon	16102	16319	1	1	0	10	17	59
tig00000008_pilon	7375	9461	1	1	0	0	3	41
tig00000008_pilon	7379	9461	1	1	0	0	28	63
tig00000008_pilon	14182	16014	1	1	0	0	125	62
tig00000008_pilon	14182	16018	1	1	0	0	1	61
tig00000008_pilon	16090	17364	1	1	0	1	153	62
tig00000008_pilon	16090	17996	1	1	0	0	6	42
tig00000008_pilon	17445	17996	1	1	0	1	119	62
tig00000008_pilon	18112	18256	1	1	0	1	56	53
tig00000008_pilon	18310	18511	1	1	0	1	59	53
tig00000008_pilon	18310	18546	1	1	0	0	4	47
tig00000008_pilon	18310	18571	1	1	0	0	3	22
tig00000013_pilon	8446	13884	1	1	0	1	0	38
tig00000013_pilon	13766	13884	1	1	0	2	0	31
tig00000013_pilon	15680	15874	2	2	0	4	10	62
tig00000013_pilon	16041	16632	2	2	0	0	49	63
tig00000013_pilon	16766	16863	2	2	0	1	41	61
tig00000013_pilon	16984	17395	2	2	0	0	37	61
tig00000013_pilon	16987	17395	2	2	0	0	3	41
tig00000013_pilon	20179	20424	1	1	0	0	1	25
tig00000013_pilon	21377	21458	1	1	0	3	6	57
tig00000013_pilon	21654	21744	1	1	0	8	11	59
tig00000013_pilon	31791	31983	1	1	0	8	0	54
tig00000013_pilon	31791	32643	1	1	0	3	0	58
tig00000013_pilon	31791	33508	1	1	0	607	1	63
tig00000013_pilon	32153	33508	1	1	0	3	0	46
tig00000013_pilon	33392	33508	1	1	0	5	0	61
tig00000013_pilon	33673	33834	1	1	0	3	0	14
tig00000013_pilon	33673	33892	1	1	0	644	0	62
tig00000013_pilon	33673	34352	1	1	0	2	0	50
tig00000013_pilon	34058	34352	1	1	0	642	0	51
tig00000013_pilon	34604	34813	1	1	0	508	0	63
tig00000013_pilon	44134	45142	1	1	0	0	2	28
tig00000013_pilon	44782	44805	0	0	0	3	0	60
tig00000013_pilon	45801	45909	1	1	0	0	1	27
tig00000013_pilon	45994	46070	1	1	0	0	1	15
tig00000013_pilon	46453	46548	1	1	0	0	13	58
tig00000013_pilon	46714	47203	1	1	0	0	8	58
tig00000013_pilon	47488	47648	1	1	0	0	1	43
tig00000013_pilon	56007	56496	1	1	0	0	2	50
tig00000013_pilon	56616	57760	1	1	0	0	2	39
tig00000013_pilon	88695	89170	1	1	0	1	0	29
tig00000013_pilon	88704	89170	1	1	0	54	2	32
tig00000013_pilon	89200	89317	1	1	0	65	0	63
tig00000013_pilon	89520	89724	1	1	0	89	0	59
tig00000013_pilon	89968	90068	1	1	0	74	0	62
tig00000013_pilon	90171	90736	1	1	0	1	0	36
tig00000013_pilon	90171	90851	1	1	0	93	0	63
tig00000013_pilon	90960	91068	1	1	0	82	0	62
tig00000013_pilon	92280	93034	1	1	0	8	0	60
tig00000013_pilon	93187	93442	1	1	0	11	0	62
tig00000013_pilon	93531	94150	1	1	0	21	0	58
tig00000013_pilon	94500	94601	1	1	0	1	0	51
tig00000013_pilon	94653	94875	1	1	0	44	0	54
tig00000013_pilon	94930	95174	1	1	0	46	0	55
tig00000013_pilon	95273	95387	1	1	0	32	0	62
tig00000013_pilon	95514	95642	1	1	0	27	0	57
tig00000013_pilon	95733	96938	1	1	0	35	0	62
tig00000013_pilon	97059	97135	1	1	0	5	0	54
tig00000013_pilon	97059	97158	1	1	0	6	0	46
tig00000013_pilon	97063	97158	1	1	0	1	0	46
tig00000013_pilon	99093	99379	2	2	0	1	0	25
tig00000013_pilon	114485	114895	1	1	0	2	0	37
tig00000013_pilon	115017	116019	1	1	0	1	0	39
tig00000013_pilon	116633	126998	1	1	0	3	1	38
tig00000013_pilon	118726	118852	1	1	0	2	0	51
tig00000013_pilon	126886	126998	1	1	0	0	1	15
tig00000013_pilon	127037	127850	1	1	0	2	1	48
tig00000013_pilon	142455	143043	1	1	0	6	0	58
tig00000013_pilon	143151	143306	1	1	0	2	0	63
tig00000013_pilon	143440	143915	1	1	0	5	0	59
tig00000013_pilon	144060	144436	1	1	0	2	0	34
tig00000013_pilon	144596	144739	1	1	0	2	0	60
tig00000013_pilon	144814	144914	1	1	0	1	0	60
tig00000013_pilon	144991	145089	1	1	0	2	0	56
tig00000013_pilon	145146	145232	1	1	0	5	0	58
tig00000013_pilon	145321	145604	1	1	0	5	0	58
tig00000013_pilon	145746	145836	1	1	0	1	0	59
tig00000013_pilon	145987	146318	1	1	0	2	0	58
tig00000013_pilon	148647	149144	1	1	0	6	0	62
tig00000013_pilon	148647	149309	1	1	0	59	0	57
tig00000013_pilon	149367	149437	1	1	0	70	0	59
tig00000013_pilon	149525	149601	1	1	0	75	0	63
tig00000013_pilon	149749	149837	1	1	0	66	0	63
tig00000013_pilon	149943	150239	1	1	0	104	0	62
tig00000013_pilon	150339	150501	1	1	0	75	0	62
tig00000013_pilon	152698	153188	2	2	0	35	0	62
tig00000013_pilon	155518	155797	2	2	0	122	0	62
tig00000013_pilon	155930	156151	2	2	0	113	0	63
tig00000013_pilon	156343	158737	2	2	0	55	0	62
tig00000013_pilon	157390	158737	2	2	0	1	0	19
tig00000013_pilon	157563	158737	2	2	0	4	0	50
tig00000013_pilon	158859	159071	2	2	0	68	0	61
tig00000013_pilon	164184	164331	2	2	0	68	0	60
tig00000013_pilon	164447	164773	2	2	0	87	0	50
tig00000013_pilon	164824	164906	2	2	0	60	0	61
tig00000013_pilon	165012	165789	2	2	0	130	4	61
tig00000013_pilon	165012	166036	2	2	0	2	0	37
tig00000013_pilon	165871	165953	2	2	0	6	0	51
tig00000013_pilon	165871	166036	2	2	0	53	4	62
tig00000013_pilon	165871	166592	2	2	0	1	0	56
tig00000013_pilon	166119	166237	2	2	0	67	4	57
tig00000013_pilon	166293	166592	2	2	0	43	0	56
tig00000013_pilon	167656	169243	2	2	0	164	0	62
tig00000013_pilon	169332	169421	2	2	0	101	0	63
tig00000013_pilon	169529	169620	2	2	0	73	1	59
tig00000013_pilon	169529	170232	2	2	0	2	0	22
tig00000013_pilon	169740	170232	2	2	0	75	0	62
tig00000013_pilon	192417	192502	1	1	0	2	0	62
tig00000013_pilon	193475	193675	2	2	0	1	0	42
tig00000013_pilon	193750	194176	2	2	0	55	0	56
tig00000013_pilon	194246	194404	2	2	0	51	0	62
tig00000013_pilon	194468	194555	2	2	0	43	0	63
tig00000013_pilon	194658	195061	2	2	0	41	0	62
tig00000013_pilon	195257	195344	2	2	0	29	0	58
tig00000013_pilon	195408	195720	2	2	0	32	0	61
tig00000013_pilon	195901	196665	2	2	0	47	0	63
tig00000013_pilon	196894	196978	2	2	0	37	0	60
tig00000013_pilon	213534	213902	2	2	0	7	0	61
tig00000013_pilon	213534	213957	2	2	0	3	0	24
tig00000013_pilon	215088	215461	1	1	0	7	1	58
tig00000013_pilon	215088	215560	1	1	0	2	0	38
tig00000013_pilon	215088	215564	1	1	0	3	0	62
tig00000013_pilon	215667	216691	1	1	0	18	1	62
tig00000013_pilon	216886	216964	1	1	0	33	0	63
tig00000013_pilon	217217	217323	1	1	0	28	0	62
tig00000013_pilon	217401	217476	1	1	0	25	0	60
tig00000013_pilon	217401	217485	1	1	0	1	0	27
tig00000013_pilon	217581	217673	2	6	0	3	0	57
tig00000013_pilon	217850	218040	1	1	0	1	0	27
tig00000013_pilon	217850	218044	1	1	0	1	0	12
tig00000013_pilon	217850	218424	1	1	0	21	0	57
tig00000013_pilon	218271	218424	1	1	0	1	0	52
tig00000013_pilon	218482	219113	1	1	0	17	0	58
tig00000013_pilon	219173	219248	1	1	0	9	0	59
tig00000013_pilon	223336	223670	2	2	0	5	0	62
tig00000013_pilon	223374	223670	2	2	0	5	0	61
