tig00000003_pilon	66	195	1	1	0	0	19	50
tig00000003_pilon	262	371	1	1	0	0	30	50
tig00000003_pilon	262	384	1	1	0	0	1	50
tig00000003_pilon	439	641	1	1	0	0	26	46
tig00000003_pilon	719	1620	1	1	0	0	43	46
tig00000003_pilon	1735	1833	1	1	0	0	2	33
tig00000003_pilon	1735	2055	1	1	0	0	24	48
tig00000003_pilon	1896	2055	1	1	0	0	4	42
tig00000003_pilon	2133	2211	1	1	0	0	20	50
tig00000003_pilon	2364	2482	1	1	0	0	1	23
tig00000003_pilon	2364	2523	1	1	0	0	25	50
tig00000003_pilon	2585	2836	1	1	0	0	29	48
tig00000003_pilon	2944	3074	1	1	0	0	46	39
tig00000003_pilon	9904	10249	1	1	0	27	3	50
tig00000003_pilon	9904	10436	1	1	0	12	0	45
tig00000003_pilon	10348	10436	1	1	0	19	11	49
tig00000003_pilon	10538	10650	1	1	0	53	16	50
tig00000003_pilon	10730	10895	1	1	0	8	16	48
tig00000003_pilon	10957	11194	1	1	0	27	23	48
tig00000003_pilon	11242	11320	1	1	0	1	0	24
tig00000003_pilon	11242	11348	1	1	0	32	34	48
tig00000003_pilon	11442	11558	1	1	0	10	18	47
tig00000003_pilon	11650	11854	1	1	0	0	1	27
tig00000003_pilon	11650	11926	1	1	0	36	1	46
tig00000003_pilon	11976	12489	1	1	0	20	4	48
tig00000003_pilon	11976	12503	1	1	0	2	0	49
tig00000003_pilon	11976	13835	1	1	0	1	0	31
tig00000003_pilon	12607	12843	1	1	0	16	5	47
tig00000003_pilon	12992	13664	1	1	0	15	3	45
tig00000003_pilon	12992	13835	1	1	0	8	1	36
tig00000003_pilon	13049	13664	1	1	0	1	0	21
tig00000003_pilon	13758	13835	1	1	0	32	0	44
tig00000003_pilon	13905	14194	1	3	0	56	0	44
tig00000003_pilon	14238	14340	1	1	0	58	1	47
tig00000003_pilon	15878	16767	2	2	0	0	1	26
tig00000003_pilon	17369	17468	2	2	0	3	0	31
tig00000003_pilon	17542	17627	2	2	0	3	0	39
tig00000003_pilon	17696	17901	2	2	0	0	2	21
tig00000003_pilon	18032	18129	2	2	0	0	1	47
tig00000003_pilon	18184	18426	2	2	0	1	2	49
tig00000003_pilon	18505	18602	2	2	0	0	6	43
tig00000003_pilon	18656	18744	2	2	0	1	4	40
tig00000003_pilon	18813	18899	2	2	0	3	0	32
tig00000007_pilon	14000	14486	1	1	0	0	2	20
tig00000007_pilon	14677	14749	1	1	0	4	4	47
tig00000007_pilon	14812	14916	1	1	0	0	2	32
tig00000007_pilon	14812	14953	1	1	0	20	8	48
tig00000007_pilon	15054	15240	1	1	0	8	12	48
tig00000007_pilon	15054	15305	1	1	0	0	1	23
tig00000007_pilon	15424	15748	1	1	0	10	6	50
tig00000007_pilon	15424	15788	1	1	0	1	3	49
tig00000007_pilon	15838	15899	1	1	0	0	2	43
tig00000007_pilon	15838	15921	1	1	0	17	26	48
tig00000007_pilon	16102	16319	1	1	0	9	16	48
tig00000008_pilon	7379	9461	1	1	0	0	5	48
tig00000008_pilon	10634	10827	1	1	0	0	6	50
tig00000008_pilon	14182	16014	1	1	0	0	28	49
tig00000008_pilon	16090	16258	1	1	0	0	4	50
tig00000008_pilon	16090	17364	1	1	0	1	82	50
tig00000008_pilon	17445	17996	1	1	0	1	55	50
tig00000008_pilon	18112	18256	1	1	0	0	28	50
tig00000008_pilon	18310	18511	1	1	0	0	20	50
tig00000013_pilon	6870	7352	2	2	0	6	0	39
tig00000013_pilon	13766	13884	1	1	0	2	0	47
tig00000013_pilon	15680	15874	2	2	0	2	14	43
tig00000013_pilon	16041	16632	2	2	0	0	28	50
tig00000013_pilon	16766	16863	2	2	0	0	43	50
tig00000013_pilon	16984	17395	2	2	0	0	34	50
tig00000013_pilon	16987	17395	2	2	0	0	10	46
tig00000013_pilon	17939	31350	1	1	0	0	1	20
tig00000013_pilon	21377	21458	1	1	0	1	7	49
tig00000013_pilon	21654	21744	1	1	0	4	12	48
tig00000013_pilon	31541	31881	2	4	0	1	0	46
tig00000013_pilon	31645	31725	1	1	0	2	0	38
tig00000013_pilon	31791	31983	1	1	0	19	0	50
tig00000013_pilon	31791	32643	1	1	0	1	0	49
tig00000013_pilon	31791	33508	1	1	0	2166	21	50
tig00000013_pilon	31791	50052	1	1	0	1	0	15
tig00000013_pilon	33392	33508	1	1	0	3	0	21
tig00000013_pilon	33673	33834	1	1	0	8	0	44
tig00000013_pilon	33673	33892	1	1	0	1894	5	50
tig00000013_pilon	33673	34352	1	1	0	1	0	29
tig00000013_pilon	33673	34813	1	1	0	3	0	37
tig00000013_pilon	34015	40041	1	1	0	1	0	14
tig00000013_pilon	34058	34352	1	1	0	1670	4	50
tig00000013_pilon	34604	34813	1	1	0	2170	4	50
tig00000013_pilon	35017	81753	1	1	0	1	0	19
tig00000013_pilon	44134	45142	1	1	0	1	1	35
tig00000013_pilon	44134	45278	1	1	0	1	0	24
tig00000013_pilon	45801	45886	1	1	0	0	2	21
tig00000013_pilon	45801	45909	1	1	0	3	2	40
tig00000013_pilon	45994	46254	1	1	0	5	0	46
tig00000013_pilon	46136	46254	1	1	0	1	0	46
tig00000013_pilon	46453	46548	1	1	0	1	8	47
tig00000013_pilon	46714	47203	1	1	0	1	7	50
tig00000013_pilon	47348	47430	1	1	0	1	2	44
tig00000013_pilon	47488	47648	1	1	0	2	11	49
tig00000013_pilon	56007	56496	1	1	0	1	165	49
tig00000013_pilon	56616	57760	1	1	0	92	96	50
tig00000013_pilon	64063	64172	1	1	0	0	3	41
tig00000013_pilon	69309	69466	2	2	0	1	1	30
tig00000013_pilon	83164	85171	1	1	0	1	0	43
tig00000013_pilon	88425	89170	1	1	0	3	0	29
tig00000013_pilon	88695	89170	1	1	0	4	0	29
tig00000013_pilon	88704	89170	1	1	0	34	0	32
tig00000013_pilon	89200	89317	1	1	0	53	0	41
tig00000013_pilon	89520	89724	1	1	0	57	2	50
tig00000013_pilon	89968	90068	1	1	0	32	0	50
tig00000013_pilon	90171	90736	1	1	0	2	0	31
tig00000013_pilon	90171	90851	1	1	0	33	0	47
tig00000013_pilon	90171	91068	1	1	0	4	0	39
tig00000013_pilon	90960	91068	1	1	0	47	0	50
tig00000013_pilon	92280	92414	1	1	0	1	0	16
tig00000013_pilon	92280	93034	1	1	0	12	0	39
tig00000013_pilon	92431	93034	1	1	0	1	0	12
tig00000013_pilon	93187	93424	1	1	0	4	0	29
tig00000013_pilon	93187	93442	1	1	0	28	1	49
tig00000013_pilon	93187	93464	1	1	0	1	0	23
tig00000013_pilon	93531	94150	1	1	0	45	1	49
tig00000013_pilon	94500	94875	1	1	0	7	0	33
tig00000013_pilon	94653	94875	1	1	0	80	0	50
tig00000013_pilon	94930	95174	1	1	0	71	0	50
tig00000013_pilon	95273	95387	1	1	0	69	0	50
tig00000013_pilon	95514	95642	1	1	0	22	0	50
tig00000013_pilon	95733	95855	1	1	0	1	0	33
tig00000013_pilon	95733	96938	1	1	0	46	0	50
tig00000013_pilon	95935	96938	1	1	0	3	0	39
tig00000013_pilon	97059	97135	1	1	0	26	0	50
tig00000013_pilon	97059	97158	1	1	0	21	0	50
tig00000013_pilon	97059	97164	1	1	0	1	0	18
tig00000013_pilon	97063	97158	1	1	0	1	0	45
tig00000013_pilon	98408	98675	2	2	0	9	0	48
tig00000013_pilon	99093	99379	2	2	0	12	0	46
tig00000013_pilon	99677	99776	2	2	0	1	0	49
tig00000013_pilon	100381	100605	2	2	0	1	0	43
tig00000013_pilon	100381	101224	2	2	0	1	0	16
tig00000013_pilon	100637	101224	2	2	0	3	0	16
tig00000013_pilon	100695	101192	2	2	0	2	0	38
tig00000013_pilon	100695	101224	2	2	0	1	0	17
tig00000013_pilon	112857	114425	1	1	0	2	0	47
tig00000013_pilon	115017	116019	1	1	0	1	0	35
tig00000013_pilon	116332	116527	1	1	0	2	4	23
tig00000013_pilon	116332	126780	1	1	0	0	4	23
tig00000013_pilon	116633	116743	1	1	0	6	0	45
tig00000013_pilon	116633	126998	1	1	0	3	0	29
tig00000013_pilon	117199	117596	1	1	0	4	0	40
tig00000013_pilon	117899	118037	1	1	0	3	0	35
tig00000013_pilon	118220	118534	1	1	0	5	0	39
tig00000013_pilon	118726	118852	1	1	0	4	0	41
tig00000013_pilon	118987	119136	1	1	0	1	0	17
tig00000013_pilon	127037	127850	1	1	0	1	0	44
tig00000013_pilon	128151	128289	1	1	0	6	0	37
tig00000013_pilon	142277	142353	1	1	0	24	4	50
tig00000013_pilon	142455	143043	1	1	0	184	2	49
tig00000013_pilon	143151	143306	1	1	0	147	4	50
tig00000013_pilon	143440	143915	1	1	0	220	1	50
tig00000013_pilon	144034	144436	1	1	0	1	0	37
tig00000013_pilon	144060	144436	1	1	0	193	1	50
tig00000013_pilon	144596	144739	1	1	0	112	1	50
tig00000013_pilon	144814	144914	1	1	0	96	2	50
tig00000013_pilon	144991	145089	1	1	0	87	0	50
tig00000013_pilon	145146	145232	1	1	0	111	0	50
tig00000013_pilon	145321	145604	1	1	0	96	0	50
tig00000013_pilon	145432	145604	1	1	0	1	0	50
tig00000013_pilon	145746	145836	1	1	0	126	0	50
tig00000013_pilon	145913	146318	1	1	0	3	0	48
tig00000013_pilon	145987	146318	1	1	0	148	0	49
tig00000013_pilon	148647	149135	1	1	0	6	3	42
tig00000013_pilon	148647	149309	1	1	0	77	0	50
