tig00000003_pilon	66	195	1	1	0	1	8	50
tig00000003_pilon	262	371	1	1	0	1	14	43
tig00000003_pilon	439	641	1	1	0	0	20	39
tig00000003_pilon	719	1620	1	1	0	1	17	50
tig00000003_pilon	1735	1833	1	1	0	0	2	43
tig00000003_pilon	1735	2055	1	1	0	0	11	46
tig00000003_pilon	2133	2211	1	1	0	0	14	47
tig00000003_pilon	2364	2482	1	1	0	0	3	35
tig00000003_pilon	2364	2523	1	1	0	0	15	48
tig00000003_pilon	2585	2836	1	1	0	0	21	48
tig00000003_pilon	2944	3074	1	1	0	0	21	46
tig00000003_pilon	9904	10249	1	1	0	2	2	50
tig00000003_pilon	9904	10436	1	1	0	1	0	42
tig00000003_pilon	10348	10436	1	1	0	6	8	50
tig00000003_pilon	10538	10650	1	1	0	7	5	38
tig00000003_pilon	10730	10895	1	1	0	0	3	28
tig00000003_pilon	10957	11194	1	1	0	2	4	43
tig00000003_pilon	11242	11348	1	1	0	2	4	48
tig00000003_pilon	11442	11558	1	1	0	0	7	50
tig00000003_pilon	11650	11926	1	1	0	1	0	29
tig00000003_pilon	11976	12503	1	1	0	0	1	12
tig00000003_pilon	12607	12843	1	1	0	4	0	46
tig00000003_pilon	12992	13664	1	1	0	3	0	48
tig00000003_pilon	12992	13835	1	1	0	2	0	45
tig00000003_pilon	13758	13835	1	1	0	3	0	50
tig00000003_pilon	13905	14194	1	3	0	7	0	44
tig00000003_pilon	14238	14340	1	1	0	8	0	48
tig00000003_pilon	15878	16767	2	2	0	0	2	44
tig00000003_pilon	17171	17306	2	2	0	3	0	41
tig00000003_pilon	17369	17468	2	2	0	3	3	46
tig00000003_pilon	17542	17627	2	2	0	2	1	47
tig00000003_pilon	17696	17901	2	2	0	0	2	21
tig00000003_pilon	18032	18129	2	2	0	1	1	23
tig00000003_pilon	18184	18426	2	2	0	0	4	47
tig00000003_pilon	18505	18602	2	2	0	1	7	46
tig00000003_pilon	18656	18744	2	2	0	1	2	50
tig00000003_pilon	18813	18899	2	2	0	2	3	49
tig00000007_pilon	14677	14749	1	1	0	1	1	32
tig00000007_pilon	14812	14953	1	1	0	6	5	44
tig00000007_pilon	15054	15240	1	1	0	8	2	44
tig00000007_pilon	15054	15305	1	1	0	0	2	39
tig00000007_pilon	15424	15748	1	1	0	7	4	46
tig00000007_pilon	15424	15788	1	1	0	0	7	38
tig00000007_pilon	15838	15899	1	1	0	0	2	33
tig00000007_pilon	15838	15921	1	1	0	9	27	50
tig00000007_pilon	16102	16319	1	1	0	2	18	45
tig00000008_pilon	7379	9461	1	1	0	0	2	49
tig00000008_pilon	10634	10827	1	1	0	1	3	46
tig00000008_pilon	14182	16014	1	1	0	4	25	37
tig00000008_pilon	14182	16018	1	1	0	0	1	49
tig00000008_pilon	16090	16258	1	1	0	0	1	37
tig00000008_pilon	16090	17364	1	1	0	3	43	50
tig00000008_pilon	17445	17996	1	1	0	3	38	48
tig00000008_pilon	18112	18256	1	1	0	1	26	43
tig00000008_pilon	18310	18511	1	1	0	3	27	49
tig00000013_pilon	6870	7352	2	2	0	10	0	31
tig00000013_pilon	8446	8902	1	1	0	1	0	17
tig00000013_pilon	8446	13884	1	1	0	5	0	48
tig00000013_pilon	12263	12406	2	2	0	1	0	47
tig00000013_pilon	13766	13884	1	1	0	3	0	40
tig00000013_pilon	15680	15874	2	2	0	2	8	44
tig00000013_pilon	16041	16632	2	2	0	0	21	48
tig00000013_pilon	16766	16863	2	2	0	0	34	48
tig00000013_pilon	16984	17395	2	2	0	0	27	46
tig00000013_pilon	16987	17395	2	2	0	0	4	43
